long,lat,alt,x,y,pre_value,meanTem,meanPre,popdensity,mean
-0.816666667,37.65,64.28806584,692610.2343,4169225.236,9.114757318,16.71,387.92,134.5920622,22.819
-1.816666667,37.48333333,420.825,604620.1127,4149149.787,38.99898034,16.71,387.92,134.5920622,22.819
-1.65,37.48333333,342.0425,619356.0101,4149348.064,32.35354463,16.71,387.92,134.5920622,22.819
-1.483333333,37.48333333,233.8380282,634092.1719,4149572.443,23.2589192,16.71,387.92,134.5920622,22.819
-6.983333333,43.48333333,232.6100796,177867.4957,4822202.454,23.65615727,11.88,1028.1,94.88806111,22.85466667
-6.816666667,43.48333333,315.5328283,191346.9316,4821570.089,30.61066572,11.88,1028.1,94.88806111,22.85466667
-6.65,43.48333333,332.0939086,204826.23,4820964.832,31.97776563,11.88,1028.1,94.88806111,22.85466667
-6.483333333,43.48333333,282.2362205,218305.3966,4820386.674,27.69088317,11.88,1028.1,94.88806111,22.85466667
-6.316666667,43.48333333,416.0050633,231784.4368,4819835.602,38.82897964,11.88,1028.1,94.88806111,22.85466667
-6.15,43.48333333,216.747449,245263.3565,4819311.609,21.92869399,11.88,1028.1,94.88806111,22.85466667
-5.983333333,43.48333333,218.7975,258742.1612,4818814.682,21.93885786,11.88,1028.1,94.88806111,22.85466667
-5.816666667,43.48333333,148.735,272220.8568,4818344.814,15.92192651,11.88,1028.1,94.88806111,22.85466667
-5.65,43.48333333,188.3538874,285699.4491,4817901.996,19.19519805,11.88,1028.1,94.88806111,22.85466667
-5.483333333,43.48333333,216.4709141,299177.9439,4817486.22,21.57491317,11.88,1028.1,94.88806111,22.85466667
-5.316666667,43.48333333,247.8496732,312656.3472,4817097.477,24.26515635,11.88,1028.1,94.88806111,22.85466667
-6.983333333,43.31666667,708.74,176981.7871,4803690.577,63.82121358,11.88,1028.1,94.88806111,22.85466667
-6.816666667,43.31666667,563.5675,190498.4042,4803058.415,51.64234808,11.88,1028.1,94.88806111,22.85466667
-6.65,43.31666667,769.335,204014.8681,4802453.353,68.95878728,11.88,1028.1,94.88806111,22.85466667
-6.483333333,43.31666667,563.7175,217531.1851,4801875.382,51.55452082,11.88,1028.1,94.88806111,22.85466667
-6.316666667,43.31666667,613.6075,231047.3616,4801324.489,55.58846719,11.88,1028.1,94.88806111,22.85466667
-6.15,43.31666667,500.8125,244563.4038,4800800.666,45.87704293,11.88,1028.1,94.88806111,22.85466667
-5.983333333,43.31666667,395.73,258079.3182,4800303.902,36.8148344,11.88,1028.1,94.88806111,22.85466667
-5.816666667,43.31666667,338.21,271595.1111,4799834.188,31.82321839,11.88,1028.1,94.88806111,22.85466667
-5.65,43.31666667,397.3225,285110.7892,4799391.515,36.738046,11.88,1028.1,94.88806111,22.85466667
-5.483333333,43.31666667,509.655,298626.359,4798975.876,46.2182135,11.88,1028.1,94.88806111,22.85466667
-5.316666667,43.31666667,513.095,312141.8271,4798587.261,46.5728609,11.88,1028.1,94.88806111,22.85466667
-5.15,43.31666667,384.4125,325657.2,4798225.665,35.80659066,11.88,1028.1,94.88806111,22.85466667
-4.983333333,43.31666667,667.5275,339172.4846,4797891.081,59.70130532,11.88,1028.1,94.88806111,22.85466667
-4.816666667,43.31666667,681.9,352687.6874,4797583.502,60.9557227,11.88,1028.1,94.88806111,22.85466667
-4.65,43.31666667,493.7243108,366202.8153,4797302.922,45.10284498,11.88,1028.1,94.88806111,22.85466667
-6.816666667,43.15,736.5325,189652.5042,4784547.042,66.28713666,11.88,1028.1,94.88806111,22.85466667
-6.65,43.15,871.4025,203206.0194,4783942.197,77.67575646,11.88,1028.1,94.88806111,22.85466667
-6.483333333,43.15,849.1175,216759.3727,4783364.432,75.7304398,11.88,1028.1,94.88806111,22.85466667
-6.316666667,43.15,1052.64,230312.571,4782813.737,92.6314659,11.88,1028.1,94.88806111,22.85466667
-6.15,43.15,1109.5025,243865.6213,4782290.102,97.20578311,11.88,1028.1,94.88806111,22.85466667
-5.983333333,43.15,1070.0225,257418.5309,4781793.517,93.6678336,11.88,1028.1,94.88806111,22.85466667
-5.816666667,43.15,712.7625,270971.3067,4781323.973,63.41057918,11.88,1028.1,94.88806111,22.85466667
-5.65,43.15,856.7525,284523.9561,4780881.46,75.46011948,11.88,1028.1,94.88806111,22.85466667
-5.483333333,43.15,984.4475,298076.4862,4780465.972,86.2236343,11.88,1028.1,94.88806111,22.85466667
-5.316666667,43.15,1187.875,311628.9043,4780077.499,103.3645025,11.88,1028.1,94.88806111,22.85466667
-5.15,43.15,1166.1025,325181.2178,4779716.035,101.6047476,11.88,1028.1,94.88806111,22.85466667
-6.816666667,42.98333333,895.3875,188809.2387,4766035.972,79.75484798,11.88,1028.1,94.88806111,22.85466667
-6.65,42.98333333,1141.255,202399.6907,4765431.362,100.4879058,11.88,1028.1,94.88806111,22.85466667
-6.483333333,42.98333333,1374.49,215989.9656,4764853.824,120.0099359,11.88,1028.1,94.88806111,22.85466667
-5.816666667,42.98333333,1331.065,270349.4488,4762814.168,115.5357861,11.88,1028.1,94.88806111,22.85466667
-1.816666667,43.15,561.5925,596217.0478,4778151.836,50.42767327,13.03,844.86,63.44259455,14.455125
-1.65,43.15,419.7075,609768.9007,4778356.768,38.50241385,13.03,844.86,63.44259455,14.455125
-1.483333333,43.15,543.9423631,623320.815,4778588.676,48.95581718,13.03,844.86,63.44259455,14.455125
-1.983333333,42.98333333,724.44,582889.532,4759465.409,64.17037448,13.03,844.86,63.44259455,14.455125
-1.816666667,42.98333333,704.7575,596478.1095,4759643.296,62.52536403,13.03,844.86,63.44259455,14.455125
-1.65,42.98333333,709.68,610066.7458,4759848.146,62.94578947,13.03,844.86,63.44259455,14.455125
-1.483333333,42.98333333,870.1653747,623655.4492,4760079.961,76.43197107,13.03,844.86,63.44259455,14.455125
-1.316666667,42.98333333,976.3852459,637244.2278,4760338.746,85.3628682,13.03,844.86,63.44259455,14.455125
-1.15,42.98333333,1041.735294,650833.0898,4760624.506,90.83887117,13.03,844.86,63.44259455,14.455125
-2.15,42.81666667,837.7525,569487.9243,4740806.601,73.76806603,13.03,844.86,63.44259455,14.455125
-1.983333333,42.81666667,897.075,583113.1099,4740957.464,78.77844985,13.03,844.86,63.44259455,14.455125
-1.816666667,42.81666667,615.5775,596738.3504,4741135.275,55.10209928,13.03,844.86,63.44259455,14.455125
-1.65,42.81666667,512.4025,610363.6546,4741340.035,46.40704505,13.03,844.86,63.44259455,14.455125
-1.483333333,42.81666667,656.47,623989.0314,4741571.749,58.4926433,13.03,844.86,63.44259455,14.455125
-1.316666667,42.81666667,731.075,637614.4898,4741830.422,64.73236858,13.03,844.86,63.44259455,14.455125
-1.15,42.81666667,888.585,651240.0387,4742116.058,77.95840355,13.03,844.86,63.44259455,14.455125
-0.983333333,42.81666667,1000.8775,664865.6869,4742428.663,87.38542801,13.03,844.86,63.44259455,14.455125
-2.316666667,42.65,700.805,556012.5732,4722175.39,62.31005056,13.03,844.86,63.44259455,14.455125
-2.15,42.65,607.415,569674.2523,4722299.252,54.47383777,13.03,844.86,63.44259455,14.455125
-1.983333333,42.65,508.325,583335.9807,4722450.044,46.15852868,13.03,844.86,63.44259455,14.455125
-1.816666667,42.65,441.525,596997.7682,4722627.771,40.52469976,13.03,844.86,63.44259455,14.455125
-1.65,42.65,620.285,610659.6245,4722832.435,55.53290434,13.03,844.86,63.44259455,14.455125
-1.483333333,42.65,759.47,624321.559,4723064.04,67.18536765,13.03,844.86,63.44259455,14.455125
-1.316666667,42.65,550.6775,637983.5814,4723322.592,49.54538262,13.03,844.86,63.44259455,14.455125
-1.15,42.65,736.52,651645.7014,4723608.094,65.16146164,13.03,844.86,63.44259455,14.455125
-2.316666667,42.48333333,439.4525,556161.8854,4703668.632,40.42520101,13.03,844.86,63.44259455,14.455125
-2.15,42.48333333,415.9675,569859.9875,4703792.431,38.47444991,13.03,844.86,63.44259455,14.455125
-1.983333333,42.48333333,392.03,583558.1426,4703943.147,36.45390389,13.03,844.86,63.44259455,14.455125
-1.816666667,42.48333333,366.96,597256.361,4704120.784,34.32160478,13.03,844.86,63.44259455,14.455125
-1.65,42.48333333,437.8525,610954.6531,4704325.345,40.26374402,13.03,844.86,63.44259455,14.455125
-1.483333333,42.48333333,545.585,624653.0292,4704556.834,49.24841235,13.03,844.86,63.44259455,14.455125
-1.316666667,42.48333333,545.165,638351.4995,4704815.256,49.13520365,13.03,844.86,63.44259455,14.455125
-1.816666667,42.31666667,331.6975,597514.1264,4685614.315,31.43683261,13.03,844.86,63.44259455,14.455125
-1.65,42.31666667,336.73,611248.7379,4685818.766,31.80728351,13.03,844.86,63.44259455,14.455125
-1.483333333,42.31666667,380.5475,624983.4392,4686050.131,35.43822832,13.03,844.86,63.44259455,14.455125
-1.816666667,42.15,361.1925,597771.0625,4667108.362,33.98557103,13.03,844.86,63.44259455,14.455125
-1.65,42.15,311.9875,611541.8767,4667312.697,29.79900776,13.03,844.86,63.44259455,14.455125
-1.483333333,42.15,346.14,625312.7863,4667543.929,32.62247169,13.03,844.86,63.44259455,14.455125
-1.65,41.98333333,372.7025,611834.0668,4648807.137,34.97953874,13.03,844.86,63.44259455,14.455125
-1.483333333,41.98333333,294.88,625641.0678,4649038.23,28.38616813,13.03,844.86,63.44259455,14.455125
-3.816666667,40.98333333,1497.8225,431299.4547,4537228.025,130.4045042,14.1,537.2,843.1879671,18.49377419
-3.65,40.98333333,1134.4275,445320.0704,4537110.328,99.78887706,14.1,537.2,843.1879671,18.49377419
-3.483333333,40.98333333,1162.785,459340.6205,4537019.382,102.1397317,14.1,537.2,843.1879671,18.49377419
-3.816666667,40.81666667,1339.305,431126.78,4518726.494,117.0224709,14.1,537.2,843.1879671,18.49377419
-3.65,40.81666667,1010.94,445182.6396,4518608.896,89.36443693,14.1,537.2,843.1879671,18.49377419
-3.483333333,40.81666667,802.115,459238.4308,4518518.027,71.75726428,14.1,537.2,843.1879671,18.49377419
-4.15,40.65,1252.7825,402772.4354,4500540.604,109.6541173,14.1,537.2,843.1879671,18.49377419
-3.983333333,40.65,981.7525,416863.617,4500369.69,86.86830034,14.1,537.2,843.1879671,18.49377419
-3.816666667,40.65,855.8425,430954.6907,4500225.488,76.24511297,14.1,537.2,843.1879671,18.49377419
-3.65,40.65,743.1975,445045.6748,4500107.994,66.73096682,14.1,537.2,843.1879671,18.49377419
-3.483333333,40.65,696.9025,459136.5876,4500017.205,62.79891339,14.1,537.2,843.1879671,18.49377419
-3.316666667,40.65,750.8675,473227.4473,4499953.121,67.27818955,14.1,537.2,843.1879671,18.49377419
-4.316666667,40.48333333,889.7025,388404.5867,4482237.282,78.97392225,14.1,537.2,843.1879671,18.49377419
-4.15,40.48333333,844.285,402530.9121,4482039.834,75.18128413,14.1,537.2,843.1879671,18.49377419
-3.983333333,40.48333333,699.8275,416657.1064,4481869.077,63.03365345,14.1,537.2,843.1879671,18.49377419
-3.816666667,40.48333333,680.715,430783.1884,4481725.007,61.40770935,14.1,537.2,843.1879671,18.49377419
-3.65,40.48333333,673.9925,444909.1772,4481607.62,60.81134279,14.1,537.2,843.1879671,18.49377419
-3.483333333,40.48333333,620.98,459035.0917,4481516.915,56.31741495,14.1,537.2,843.1879671,18.49377419
-3.316666667,40.48333333,694.625,473160.9511,4481452.889,62.49163509,14.1,537.2,843.1879671,18.49377419
-4.483333333,40.31666667,859.8625,373967.615,4463960.767,76.31914855,14.1,537.2,843.1879671,18.49377419
-4.316666667,40.31666667,633.77,388128.9941,4463736.838,57.34721392,14.1,537.2,843.1879671,18.49377419
-4.15,40.31666667,562.74,402290.2173,4463539.578,51.38779891,14.1,537.2,843.1879671,18.49377419
-3.983333333,40.31666667,623.2475,416451.3041,4463368.984,56.4735665,14.1,537.2,843.1879671,18.49377419
-3.816666667,40.31666667,668.325,430612.2743,4463225.05,60.2591314,14.1,537.2,843.1879671,18.49377419
-3.65,40.31666667,605.1775,444773.1478,4463107.775,54.93636579,14.1,537.2,843.1879671,18.49377419
-3.483333333,40.31666667,610.9825,458933.9441,4463017.156,55.43185329,14.1,537.2,843.1879671,18.49377419
-3.316666667,40.31666667,762.01,473094.6831,4462953.191,68.15440602,14.1,537.2,843.1879671,18.49377419
-3.65,40.15,588.605,444637.5877,4444608.458,53.47033165,14.1,537.2,843.1879671,18.49377419
-3.483333333,40.15,614.515,458833.1455,4444517.928,55.66180774,14.1,537.2,843.1879671,18.49377419
-3.316666667,40.15,709.7075,473028.6437,4444454.027,63.67942644,14.1,537.2,843.1879671,18.49377419
-3.15,40.15,655.9925,487224.103,4444416.751,59.15985969,14.1,537.2,843.1879671,18.49377419
-3.65,39.98333333,578.18,444502.4982,4426109.668,52.5215236,14.1,537.2,843.1879671,18.49377419
-3.15,43.31666667,258.9552716,487836.7204,4795991.99,25.01076739,13.15,1047.05,300.9774675,15.49465385
-2.983333333,43.31666667,120.1002865,501351.4754,4795981.202,13.29991815,13.15,1047.05,300.9774675,15.49465385
-2.816666667,43.31666667,159.57,514866.2311,4795997.384,16.58377103,13.15,1047.05,300.9774675,15.49465385
-2.65,43.31666667,206.6323907,528380.9944,4796040.536,20.51637475,13.15,1047.05,300.9774675,15.49465385
-2.483333333,43.31666667,218.2474576,541895.7722,4796110.659,21.47826875,13.15,1047.05,300.9774675,15.49465385
-1.983333333,43.31666667,103.2025862,582440.2622,4796482.869,11.81976422,13.15,1047.05,300.9774675,15.49465385
-1.816666667,43.31666667,234.41875,595955.1674,4796660.894,22.87906773,13.15,1047.05,300.9774675,15.49465385
-3.15,43.15,351.4325,487803.5294,4777483.179,32.77584712,13.15,1047.05,300.9774675,15.49465385
-2.983333333,43.15,333.275,501355.1633,4777472.395,31.22878515,13.15,1047.05,300.9774675,15.49465385
-2.816666667,43.15,310.74,514906.7979,4777488.571,29.30869087,13.15,1047.05,300.9774675,15.49465385
-2.65,43.15,421.5075,528458.4409,4777531.707,38.60802779,13.15,1047.05,300.9774675,15.49465385
-2.483333333,43.15,371.0675,542010.0999,4777601.804,34.35794506,13.15,1047.05,300.9774675,15.49465385
-2.316666667,43.15,424.47,555561.7825,4777698.863,38.84765945,13.15,1047.05,300.9774675,15.49465385
-2.15,43.15,395.885,569113.4963,4777822.887,36.46120563,13.15,1047.05,300.9774675,15.49465385
-1.983333333,43.15,440.0525,582665.2488,4777973.877,40.19208712,13.15,1047.05,300.9774675,15.49465385
-2.983333333,42.98333333,580.7175,501358.8396,4758964.128,52.04643197,13.15,1047.05,300.9774675,15.49465385
-2.816666667,42.98333333,749.1575,514947.2379,4758980.298,66.21724142,13.15,1047.05,300.9774675,15.49465385
-2.65,42.98333333,606.5175,528535.6452,4759023.417,54.20775441,13.15,1047.05,300.9774675,15.49465385
-2.483333333,42.98333333,595.955,542124.07,4759093.485,53.31920364,13.15,1047.05,300.9774675,15.49465385
-2.316666667,42.98333333,667.6975,555712.5206,4759190.506,59.36913568,13.15,1047.05,300.9774675,15.49465385
-2.15,42.98333333,559.1875,569301.0051,4759314.479,50.25500515,13.15,1047.05,300.9774675,15.49465385
-2.983333333,42.81666667,684.68,501362.5044,4740456.403,60.81593585,13.15,1047.05,300.9774675,15.49465385
-2.816666667,42.81666667,623.1075,514987.5506,4740472.565,55.64150201,13.15,1047.05,300.9774675,15.49465385
-2.65,42.81666667,633.8925,528612.6067,4740515.665,56.56048743,13.15,1047.05,300.9774675,15.49465385
-2.483333333,42.81666667,716.9675,542237.6817,4740585.704,63.55434115,13.15,1047.05,300.9774675,15.49465385
-2.316666667,42.81666667,844.8275,555862.7846,4740682.682,74.33533547,13.15,1047.05,300.9774675,15.49465385
-2.816666667,42.65,601.3125,515027.7358,4721965.373,53.88341073,13.15,1047.05,300.9774675,15.49465385
-2.65,42.65,767.515,528689.3247,4722008.453,67.88549455,13.15,1047.05,300.9774675,15.49465385
-2.483333333,42.65,762.735,542350.9339,4722078.458,67.5021765,13.15,1047.05,300.9774675,15.49465385
-3.816666667,43.48333333,23.31543624,433958.852,4814814.309,5.263111555,12.36,1059.7,109.8302951,17.442
-3.65,43.48333333,74.92626728,447436.673,4814695.595,9.576370111,12.36,1059.7,109.8302951,17.442
-4.483333333,43.31666667,292.5634518,379717.8751,4797049.336,28.14221507,12.36,1059.7,109.8302951,17.442
-4.316666667,43.31666667,243.1512821,393232.8735,4796822.741,23.93901191,12.36,1059.7,109.8302951,17.442
-4.15,43.31666667,248.715,406747.8173,4796623.13,24.34746777,12.36,1059.7,109.8302951,17.442
-3.983333333,43.31666667,189.9025,420262.7135,4796450.502,19.3385929,12.36,1059.7,109.8302951,17.442
-3.816666667,43.31666667,256.0125,433777.5689,4796304.852,24.8494142,12.36,1059.7,109.8302951,17.442
-3.65,43.31666667,378.565,447292.3904,4796186.177,35.13006101,12.36,1059.7,109.8302951,17.442
-3.483333333,43.31666667,280.0585242,460807.1848,4796094.477,26.81702985,12.36,1059.7,109.8302951,17.442
-3.316666667,43.31666667,310.2275,474321.9592,4796029.748,29.34019835,12.36,1059.7,109.8302951,17.442
-4.816666667,43.15,1590.2675,352285.5603,4779074.105,137.3903886,12.36,1059.7,109.8302951,17.442
-4.65,43.15,863.96,365837.6042,4778793.628,76.29534251,12.36,1059.7,109.8302951,17.442
-4.483333333,43.15,985.44,379389.5731,4778540.136,86.47905317,12.36,1059.7,109.8302951,17.442
-4.316666667,43.15,843.015,392941.4746,4778313.623,74.43245534,12.36,1059.7,109.8302951,17.442
-4.15,43.15,726.965,406493.3161,4778114.086,64.60516753,12.36,1059.7,109.8302951,17.442
-3.983333333,43.15,591.935,420045.1051,4777941.521,53.18188096,12.36,1059.7,109.8302951,17.442
-3.816666667,43.15,643.645,433596.8494,4777795.925,57.48120363,12.36,1059.7,109.8302951,17.442
-3.483333333,43.15,768.39,460700.2336,4777585.628,67.91183482,12.36,1059.7,109.8302951,17.442
-4.316666667,42.98333333,1465.185,392650.9866,4759805.019,126.8161199,12.36,1059.7,109.8302951,17.442
-4.15,42.98333333,1001.4525,406239.6104,4759605.562,87.72680595,12.36,1059.7,109.8302951,17.442
-3.983333333,42.98333333,921.5625,419828.1771,4759433.066,80.96679638,12.36,1059.7,109.8302951,17.442
-4.15,42.81666667,974.2675,405986.7025,4741097.557,85.52445738,12.36,1059.7,109.8302951,17.442
-3.983333333,42.81666667,923.6725,419611.9313,4740925.136,81.2111932,12.36,1059.7,109.8302951,17.442
-3.816666667,42.81666667,902.73,433237.107,4740779.662,79.39978693,12.36,1059.7,109.8302951,17.442
-2.983333333,42.48333333,633.3475,501369.7992,4703442.574,56.72572156,11.8,678.04,62.61565907,16.9312
-2.816666667,42.48333333,556.7275,515067.7932,4703458.721,50.26958602,11.8,678.04,62.61565907,16.9312
-2.65,42.48333333,510.955,528765.7986,4703501.779,46.40595383,11.8,678.04,62.61565907,16.9312
-2.483333333,42.48333333,469.0275,542463.8259,4703571.749,42.88341485,11.8,678.04,62.61565907,16.9312
-2.983333333,42.31666667,1168.79,501373.4291,4684936.47,101.9236616,11.8,678.04,62.61565907,16.9312
-2.816666667,42.31666667,853.985,515107.7223,4684952.608,75.41828243,11.8,678.04,62.61565907,16.9312
-2.65,42.31666667,992.395,528842.0278,4684995.643,87.05257203,11.8,678.04,62.61565907,16.9312
-2.483333333,42.31666667,844.9,542576.3565,4685065.575,74.65006981,11.8,678.04,62.61565907,16.9312
-2.316666667,42.31666667,796.37,556310.7197,4685162.406,70.57678339,11.8,678.04,62.61565907,16.9312
-2.15,42.31666667,602.13,570045.1284,4685286.138,54.23371333,11.8,678.04,62.61565907,16.9312
-1.983333333,42.31666667,361.3575,583779.5936,4685436.773,33.96070958,11.8,678.04,62.61565907,16.9312
-2.983333333,42.15,1384.52,501377.0473,4666430.906,120.2245554,11.8,678.04,62.61565907,16.9312
-2.816666667,42.15,1341.0775,515147.5229,4666447.034,116.5422768,11.8,678.04,62.61565907,16.9312
-2.65,42.15,1241.0775,528918.0116,4666490.044,108.116182,11.8,678.04,62.61565907,16.9312
-2.483333333,42.15,1283.61,542688.525,4666559.936,111.6857369,11.8,678.04,62.61565907,16.9312
-2.316666667,42.15,1132.935,556459.075,4666656.712,98.99700517,11.8,678.04,62.61565907,16.9312
-2.15,42.15,888.63,570229.6734,4666780.373,78.43294996,11.8,678.04,62.61565907,16.9312
